Solves selected: 1127
Completed solves: 1096
Skipped scrambles: 2
Time stats:
Best ao1000: 1.024 (28.780/30.422)
Best ao500: 0.964 (27.827/30.909)
Best ao200: 0.928 (26.934/30.869)
Best ao100: 0.895 (26.673/31.461)
Best ao50: 0.801 (24.708/32.366)
Best ao25: 0.764 (24.608/32.873)
Best ao12: 0.657 (21.000/32.773)
Best ao5: 0.393 (16.000/38.773)
Best single: 0.045 (4.000/88.888)

Moves stats:
Best ao1000: 28.780 (1.024/30.422)
Best ao500: 27.827 (0.964/30.909)
Best ao200: 26.934 (0.928/30.869)
Best ao100: 26.489 (0.912/30.949)
Best ao50: 24.708 (0.801/32.366)
Best ao25: 23.521 (0.783/31.684)
Best ao12: 21.000 (0.657/32.773)
Best ao5: 16.000 (0.393/38.773)
Best single: 4.000 (0.045/88.888)

Tps stats:
Best ao1000: 30.422 (1.024/28.780)
Best ao500: 30.911 (0.967/27.907)
Best ao200: 31.439 (0.935/27.565)
Best ao100: 31.701 (0.922/27.265)
Best ao50: 32.481 (0.896/27.250)
Best ao25: 33.613 (0.783/24.826)
Best ao12: 35.604 (0.671/23.700)
Best ao5: 38.773 (0.393/16.000)
Best single: 88.888 (0.045/4.000)
Very detailed info:
Parent;Puzzle;Completed;Time;Moves;TPS;Scramble;Solution;Movetimes;Reconstruction
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:00;3x3;True;0.839;28;33.373;3 8 1/6 0 4/2 5 7;LUR2DL2DR2UL2DRU2RD2LU2LDRUL;[0, 22, 51, 90, 133, 171, 193, 239, 270, 292, 322, 352, 374, 412, 451, 493, 516, 562, 591, 614, 643, 651, 689, 712, 741, 780, 802, 839];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjDsOwCAMQ68SMSOVfEhgZ2RCYqp6%2F2vUWSw7fvFb9j2ytqwjN%2FXKWbKvbNhdKqlqaKWiNIgfp0b2CHUKdG%2BrJFKpc6UJzwqSA4knnOiEREITlCaqPSWskjGc5asl3NkhnmsTN2cgbig8ER%2BYivwIQ4yB0dEQh87v%2BwGaviad
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:04;3x3;True;1.604;44;27.431;8 5 7/1 0 3/2 6 4;DRUL2DRU2LDR2UL2DR2UL2DRULDRULDRULD2RU2LDRUL;[0, 51, 104, 112, 134, 157, 224, 254, 300, 331, 360, 412, 434, 442, 494, 524, 554, 584, 608, 630, 660, 690, 712, 764, 795, 832, 870, 900, 914, 952, 1192, 1244, 1282, 1320, 1388, 1394, 1419, 1432, 1462, 1484, 1522, 1551, 1581, 1604];https://dphdmn.github.io/betterLeaderboard/?r=eNo9jzEOxSAMQ68Sda5UEhIIe0emSp2q3v8a36bSH3gyshPMs53XPQ2weV625Md7%2Fo997j23Xax71V22lJB%2BqBSph0kTh%2FeUXQKmFgfUgEoVHXMGZQHUgljlktqgnDlnzp1qQAXDwXAk0EoCFeHGiTaAzrHe4PYRu2TFNTuMwfVDYYxgAx2kOYtYrk5WyEySz6nrILlDvS3mKm7Usf4USbbi7%2FsDy5k84A%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:11;3x3;True;1.348;27;20.029;2 8 4/5 7 0/3 6 1;UR2DLDLURULDRURD2L2UR2DLU2L;[0, 29, 73, 104, 134, 151, 186, 276, 300, 352, 420, 472, 524, 540, 568, 614, 635, 653, 674, 712, 742, 772, 807, 1230, 1304, 1326, 1348];https://dphdmn.github.io/betterLeaderboard/?r=eNoljT0OxSAMg68SMSM15Je3MzIhMVW9%2FzVq%2BpZPcezEd9lLxhxzrz3H2mvIlG%2B1ZZZKwiy%2FSkWok11OSXwpBTV4N8OHmVqpsQF64A3oAS8BZaTUpZIJJktMLsi5QXr0StEgQx1wvIqEzIZc2sG56Jx4Ksqn5F8l8RX253kBjjkmiA%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:15;3x3;True;2.249;58;25.789;0 1 7/3 2 5/6 4 8;ULDRU2LD2RU2L2R2D2LU2RDL2DR2U2L2DRULDRULDRULDRULDR2UL2DRUL;[0, 35, 59, 127, 194, 194, 223, 307, 307, 330, 344, 373, 403, 433, 698, 741, 815, 815, 869, 899, 929, 952, 1003, 1019, 1041, 1057, 1101, 1123, 1175, 1175, 1199, 1213, 1251, 1281, 1303, 1357, 1394, 1415, 1483, 1505, 1521, 1560, 1581, 1625, 1761, 1903, 1933, 1963, 1987, 2040, 2053, 2069, 2107, 2130, 2159, 2189, 2211, 2249];https://dphdmn.github.io/betterLeaderboard/?r=eNpVkD2uAzEIhK%2BCtrYUGIx%2F%2Bi1drbRVlPtfI4yT6OkV%2FmTNwID9PO51XjfWCRIXTqwb17lwXqCS7vp%2FcH%2FUowiij1nkUDHpDxdIPJpUGek9tYhHkcgCQ0%2FM%2BgXg6Wn%2FwVla0%2FCeRlXCE22OIr1akWHxQ8u8MRMTRCBDlS2mxlHKetPgxJRIjjPr8ce5lzLqCNZgkL5zfPf6XrdyptVBPZT3ACujKbm7Gqj3xvvcCdM32%2BbINGhVMpzkE2B8eq5A3WIr%2FEvAjKzz9XoDcCdRdA%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:16;3x3;True;0.577;20;34.662;7 8 0/3 1 2/6 4 5;RURDLULDRU2RDLULDRUL;[0, 21, 43, 95, 133, 149, 185, 223, 270, 299, 322, 337, 397, 411, 425, 463, 501, 531, 545, 577];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jD0OxSAMg69iMUcq%2BYGUvSMTElPV%2B1%2FjmeEtn2zH8VvWXs%2Fc81nb%2FmIWgUfvJiiJG%2FVyKOzqCDTe3iowFYQLRhOoU2gM4qY1o7U8pcHMjTvuSQwi9Hwae9HZa5W2%2BUEwa5nf9wMksB2d
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:20;3x3;True;1.111;34;30.603;0 7 6/5 8 3/2 1 4;LULDRU2LD2RURDL2URURDLULD2RU2LDRUL;[0, 52, 89, 112, 171, 201, 231, 248, 300, 321, 359, 412, 471, 495, 518, 548, 600, 630, 667, 682, 737, 766, 795, 825, 862, 884, 913, 930, 959, 989, 1020, 1050, 1080, 1111];https://dphdmn.github.io/betterLeaderboard/?r=eNodjjkOxTAIBa%2BCUiOFxca4T%2Bkqkqvo3%2F8an2cXYxDD8l1rr%2Bfdth579%2Fss2%2BfbJzeU1sXkEuJMl9CguDsl%2BW2k1Kr2CVM3ppxMqhXoUCYTwIGWGFCWW6Xey2vwGrw2e7VrKR1ewAsHYhSyvOEVjYgC5DQgsDEb09Q6bKJjYvI8Z4gJ2A8TrPf7%2FQE0Hi8n
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:22;3x3;True;0.951;25;26.288;5 3 4/7 6 1/8 0 2;D2ULDRULUR2DL2UR2D2LURUL2;[0, 0, 67, 97, 329, 395, 425, 471, 502, 553, 583, 613, 635, 659, 689, 733, 763, 785, 809, 824, 861, 883, 908, 937, 951];https://dphdmn.github.io/betterLeaderboard/?r=eNoVzjEKwCAMBdCrfJyFamJi3Ds6FZxK73%2BN%2FoA%2BQr4a33LL2fdz9nnk3pIK67OlVIhLREUxKMY14ehXoCGzt1Vw%2BaxY3CqLLKsYksxeYU2IKQniPVGmbjzsQaayNz0JBtHYCxnE%2BUDktdX4haU5x%2Fr3%2Fd1oI0Y%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:25;3x3;True;0.757;24;31.704;2 4 1/3 5 7/6 8 0;DRULDR2UL2DR2DL2UR2DLU2L;[0, 60, 82, 120, 187, 218, 240, 262, 291, 313, 373, 405, 429, 450, 487, 509, 553, 578, 613, 621, 652, 689, 727, 757];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjDsOwCAMQ68SMSOVmHzozshUianq%2Fa9RM%2BQplj9vmc9e88FeIOfCPtxYpUrXbFalQEz06uKSV8iQRu9tVYI3UEXBR0dWgQ7CKBE0cOtZ6UQS1pzATTgjdhreKN3perIbJxxgLZwDMegmmEvP7%2FsBHxQiFQ%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:27;3x3;True;0.774;26;33.591;0 1 6/2 4 7/3 8 5;U2LDRDLURUL2D2RU2LDR2ULDLU;[0, 23, 38, 75, 128, 166, 209, 286, 294, 323, 360, 389, 414, 444, 480, 488, 526, 555, 569, 615, 646, 668, 706, 714, 758, 774];https://dphdmn.github.io/betterLeaderboard/?r=eNodjDEOwDAIA7%2BCMkcqECDJ3jFTpExV%2F%2F%2BNmi6Wbc485ei6973OPktv3X%2FUs9CUSq35lEqFSSguJaN%2BNRrkuD1cSRuYUal7JVEYiUDLEzLSTQPwU8GJ4mCCzixlcApmroDd8cUDSAhcGLqI%2FM5wPWfdM3Z73w%2FrqiSj
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:30;3x3;True;0.698;22;31.518;1 3 0/6 5 7/2 4 8;R2U2LDRDLULURDRUL2DRUL;[0, 38, 52, 82, 112, 134, 180, 188, 248, 300, 330, 398, 458, 480, 510, 524, 562, 592, 600, 644, 660, 698];https://dphdmn.github.io/betterLeaderboard/?r=eNoVy7sNBCEMBNBWLGKkxd8zOSEREtFq%2B2%2FjxoGfDDN%2B25Ere521775nnbulaJ2UnbNTY1IaT5DT7xEySmTvQI7QpVNimAs1kKNAJgZ0VFOLiad5URXnQnDhgVufIKochr%2BI2mZ%2B3x%2BPZx%2FR
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:32;3x3;True;1.118;26;23.255;3 8 4/2 5 6/7 1 0;DRULD2R2UL2DR2UL2UDRULDRUL;[0, 54, 84, 120, 158, 196, 218, 240, 270, 294, 324, 346, 384, 420, 428, 436, 474, 480, 534, 586, 616, 638, 1028, 1066, 1088, 1118];https://dphdmn.github.io/betterLeaderboard/?r=eNodjDEOwDAIA7%2BCMkdqMCShe8dOlTJV%2Ff83ajJwMgb7Ldez7gsP1o1rc22HU6rA0HuVYhLiB6TLOKaoNN7eVqV7leAouGgP4hyMKRWcHmbi5Ish4bxaJjwTDv650fOZXmSlUfWgNzRhWdqwOUYyUqvG9%2F2dciVv
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:34;3x3;True;0.840;28;33.333;5 1 6/2 4 7/0 8 3;LD2RUL2URDLDRU2LD2R2ULURDL2U;[0, 23, 45, 89, 128, 166, 196, 247, 269, 329, 354, 360, 419, 457, 479, 518, 555, 585, 595, 616, 645, 659, 689, 728, 766, 779, 809, 840];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjDEOACEIBL9CrE1OEVB7SysTq8v9%2Fxu3SzGBLDtv2kvP3XrP2utc5al389SbsjROluRSJR4Vk%2F4UGdKQvSWLIjTPMmaWqgOIACag1oFA0JRwAwIdq5MlpNaxeUXNHRIfxASiQhAUh%2BMlqO%2FUd%2Bo7a6MQVr7vB8ttJx0%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:36;3x3;True;0.232;9;38.793;4 1 2/6 5 3/7 0 8;DRDL2URUL;[0, 22, 46, 90, 112, 166, 180, 202, 232];https://dphdmn.github.io/betterLeaderboard/?r=eNoVyTsKACEMRdGtPKwD5uNE7S2tBCtx%2F9sw093DPWmsMXWvPRPBWu1GSAUCzY4PlisYLd5hgiqhOKFHiwTEQ9L%2BxUE1vfcBwMwQOQ%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:40;3x3;True;1.049;28;26.692;1 3 0/2 8 5/6 7 4;UR2LULDUR2DLULDRURDLULD2RULU;[0, 127, 127, 171, 209, 239, 300, 373, 479, 509, 531, 562, 600, 621, 666, 711, 725, 771, 815, 847, 884, 891, 944, 973, 981, 996, 1025, 1049];https://dphdmn.github.io/betterLeaderboard/?r=eNo1TDsOxTAIuwrKHKkBEgh7x0yRMlW9%2FzVqnvQWfzD2U86WddYNupP32T%2BWfdYplcQspFJhUmqX0KRxGTl1ZE%2BrxOJ%2FcMZ7C4ACtCFV10rdYUcGQ%2FEyDHuWqQmsmVVyhnIZgFyZDDU7RufsgMAtOlTkXsy0gRq3rHDr8b4f0TQoTA%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:42;3x3;True;0.704;24;34.090;0 5 8/4 2 1/6 7 3;LULDRULUR2D2L2URULDR2UL2;[0, 45, 74, 104, 142, 180, 231, 262, 314, 344, 359, 381, 412, 434, 463, 479, 502, 554, 592, 622, 644, 660, 690, 704];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjjsKACEMRK8SrIWN%2Ban9llaClez9r7GT5pGZR0JuWWe9%2B6yz5ZUlZ2eUs6RUUuPJlQqT03iMhNoT1EnhLoR5pW6VGidMgIFatAGBqM3ySsInMCCsQZiis1CgQzijc0fnE1NIItcicC%2Fyic72fT9DCCI2
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:44;3x3;True;0.684;22;32.163;2 4 5/7 1 8/0 3 6;DLDRUL2DRU2LDRDLU2RDLU;[0, 38, 67, 136, 174, 196, 226, 240, 299, 324, 359, 376, 420, 466, 496, 526, 548, 586, 608, 638, 659, 684];https://dphdmn.github.io/betterLeaderboard/?r=eNodjDEOxCAMBL%2ByokYKLMZAT0kVKVWU%2F3%2Fj1teMRhp737TPvp9DgbJ9HgZSRmN1ZiTC0K%2BBinkVNLjaW9Rnho%2BM2lwYJiwZGTAdcK1YUWg9bCgYFczD4rjHcTct9SnzEpv%2F4fjwad%2F3A6hsIBo%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:47;3x3;True;1.156;28;24.221;6 8 1/7 0 4/2 5 3;LUR2DL2RURDLDLUR2DLURUL2DRUL;[0, 30, 67, 98, 128, 150, 256, 316, 330, 361, 398, 428, 450, 629, 689, 787, 839, 869, 908, 954, 968, 984, 1020, 1044, 1066, 1104, 1133, 1156];https://dphdmn.github.io/betterLeaderboard/?r=eNoljDsOxDAIBa%2BCXFuK%2BZjg3qUrS66i3P8aeewWjB4w8JR1tswl%2B%2By55r85%2ByyZQKkkJsKVilMQXzc1skuok2L3tEqK8rvSiEosiY6JdMeKEymo44WmYqlYKi4DCOAO3IcihQOjQRndAM8USNykJe2XHX8ZTVI12f19P9nyKEg%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:50;3x3;True;1.795;48;26.740;5 7 2/6 1 4/3 8 0;R2D2LU2LDRDLU2RDLURLDRULD2RURDL2U2RDLUR2DLULDRUL;[0, 24, 68, 68, 106, 136, 166, 203, 233, 269, 329, 359, 428, 443, 473, 479, 539, 579, 629, 667, 787, 930, 975, 1036, 1079, 1103, 1163, 1193, 1223, 1253, 1320, 1320, 1374, 1388, 1418, 1448, 1469, 1516, 1546, 1575, 1605, 1619, 1658, 1673, 1718, 1747, 1785, 1795];https://dphdmn.github.io/betterLeaderboard/?r=eNpFzjsOhDAMBNCrWNSRiB1%2Fkp6SCokKcf9rrMe70hY8gj04frZLDjlvOY%2FryBe48nyfh1x3fsmvJknVt0biob3RZhQkuxOT7oMm9ew92RBt5PP7cPdkAE%2Bkj2QAX42GAEtUMqyaDY0iazYATo6cezSKmayRt6wwjK%2FRHSFmDGf2ckGR0uCQ%2FjcUTiyoXGqJpdgYM03LusV7yei6IenYkqP%2BDQ04kYll7%2FsBxJRD2g%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:52;3x3;True;0.599;19;31.719;2 5 3/8 1 4/7 0 6;RDLDRULURDL2UR2DLUL;[0, 53, 84, 98, 150, 210, 248, 286, 316, 367, 384, 406, 444, 479, 504, 526, 564, 586, 599];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjD0OQCEIg6%2FSOJMoCP7sjk4mTubd%2FxoPlvK1UF46a69z9%2FUp98jadydC5c6TkASGmgcYmjsKmu9eIVglDCXMQWDzQDhE3cpo0Q9p3SXOtLhVDer%2B1oqTiWfWgqJhc37fD1l3HGY%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:54;3x3;True;0.706;23;32.577;5 7 8/3 4 1/2 0 6;D2RU2LDLDR2UL2DR2U2LDLU;[0, 23, 68, 89, 119, 144, 166, 248, 294, 368, 384, 414, 428, 458, 466, 510, 534, 548, 594, 630, 646, 668, 706];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjDkOwCAMBL%2ByorYUfEJ6SqpIVFH%2B%2F43Yzch7%2BW1LniN77fXI2VIsdRpBxccgNMfAvBQGvgQdkdnbCaKEmIR5E5gLZomIjCx9uVNqNXTmZVyQlOaF6jnnH9cMvBZei9D0wjKN2o4e3%2FcDMIAgzg%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:56;3x3;True;0.480;19;39.583;6 4 2/3 7 8/1 0 5;D2RU2L2D2R2UL2DRU2L;[0, 22, 75, 103, 127, 150, 172, 188, 209, 247, 270, 284, 314, 337, 352, 411, 428, 449, 480];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjDsKxFAMA68iXm2Iv2un3zLVQqqQ%2B19j9ZoRlgY%2F6%2Bu%2F2y9n%2BM3YxxLEWROC9UHCj0BjDoOiuD0qcBd0CUxpmTdRrK3Z2wwFPYnk4L39ST61jWAXRS%2FNCKecSTlH3%2FcPKgYb5A%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:10:58;3x3;True;0.712;23;32.303;7 0 2/6 5 1/3 4 8;ULDRURDL2URURDLULDRDLU2;[0, 30, 52, 120, 142, 172, 202, 240, 262, 292, 336, 344, 382, 434, 456, 494, 516, 570, 606, 630, 644, 682, 712];https://dphdmn.github.io/betterLeaderboard/?r=eNodjDkOgDAMBL9ipUYiXh%2BBnjIVUirE%2F7%2FBmiKTsb3209a87nVfE%2Bv%2FqiTRNjFYxyZtSBfsKSG6m7gcnD2dc75gQEFRLxsEagnOHrLsJMyScCcOlm40D%2Fb8pIXSYnAjOy3rcFY4KzwU7%2FsBiWUhMA%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:11:01;3x3;True;1.401;37;26.409;1 7 8/5 6 3/4 0 2;DLDR2UL2URDLDRULRDLUR2DLULDRULURDRUL2;[0, 66, 104, 142, 179, 186, 194, 223, 275, 292, 329, 360, 374, 426, 493, 510, 554, 690, 750, 853, 893, 913, 951, 974, 1012, 1034, 1086, 1110, 1140, 1170, 1222, 1274, 1295, 1312, 1350, 1372, 1401];https://dphdmn.github.io/betterLeaderboard/?r=eNodjjkOwCAMBL9ipUaKT8B9ylSRqKL8%2FxtZ0wxmD8x7XPf16Lp1PTWtG8d6FNg3qKAejbQ7Z6NDaNA8gzrZ6cRU3suNem8k7IArMJCVWVpCUzVgBJBwTeFaR8sGXFfkPBEJgRYBrSemEcAMGLPclEIIUDVhqU1se967pPoivjmKqpXRndfEB8R2y%2BppsVGzs3zfDwlSNKI%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:11:03;3x3;True;0.997;21;21.063;3 0 2/4 5 7/1 8 6;ULURDRUL2D2R2UL2DRULU;[0, 51, 97, 141, 179, 209, 247, 277, 307, 329, 359, 381, 411, 419, 441, 465, 509, 547, 929, 981, 997];https://dphdmn.github.io/betterLeaderboard/?r=eNodjDEOwDAIA79iZY5UIBDK3rFTpExV%2F%2F%2BNQpfDGJun7Xuva%2B1bLllSI%2FVuHcI0R0cbIMihMPjBODHz9lCHcUd4B2sK9sgGFTQ98cSggqQ3rHBmTvlHrlo1nZaPqmZViwpH5SL8fT%2Fj8R7o
Parent: [M] 3x3 Single solve done at 2024.05.22 11:11:09;3x3;True;1.409;31;22.001;5 1 7/3 8 0/2 4 6;RDRUL2DRULDR2ULURDLULD2RU2LDRUL;[0, 119, 202, 249, 292, 322, 351, 389, 472, 501, 757, 818, 840, 869, 907, 959, 999, 1041, 1072, 1087, 1124, 1170, 1192, 1213, 1230, 1260, 1297, 1328, 1358, 1380, 1409];https://dphdmn.github.io/betterLeaderboard/?r=eNoljTEOBSEIRK9CrE0WEBX6La1MrDZ7%2F2t8Zn%2FzMj4Yecq%2B91kK3FvPOvteGXUfXZClkiqzVCqdhObVyIkvJaORs4criUQusSYMKTI1BXrWmqezmc%2BOX2aflVw8Ydn1kdPgdNGRIiFsAqIj7BMX1MD5vwav0sAGo%2BNjYLOpg%2F2jwxvH%2B%2F4A%2BAkt7A%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:11:11;3x3;True;0.853;31;36.342;5 0 2/7 4 8/1 3 6;U2RD2LU2LD2RURULDLUR2D2LU2LDRUL;[0, 14, 82, 103, 120, 128, 188, 210, 247, 254, 292, 330, 351, 368, 382, 428, 442, 463, 540, 578, 608, 622, 644, 659, 681, 711, 733, 780, 802, 839, 853];https://dphdmn.github.io/betterLeaderboard/?r=eNotjTEKBTEIRK8iqQObjJq4%2FZapAqmWvf81%2Fgi%2FeeDMU99ysB%2Bsg%2FVgn33Ws87GP%2BFYquhQQ5Xi0gTXFJO4uqgMdm%2Br0q1KUOhNCWSCIIJA5wibhFPDTU%2BVmXrPy1Q0dy03LN%2FY4BU3Kj6ZjZYAi2E8MPwmgruzJ5TyDMrRqISyDdfv%2BwHiSiqB
Parent: [M] 3x3 Single solve done at 2024.05.22 11:11:13;3x3;True;1.516;38;25.065;4 7 3/1 0 8/6 5 2;DRULDLU2R2LDLDRU2RL2DRULRDLUR2DLULDRUL;[0, 38, 81, 142, 210, 248, 286, 316, 330, 368, 382, 390, 411, 420, 480, 518, 556, 600, 728, 766, 810, 848, 886, 930, 952, 1110, 1148, 1222, 1252, 1282, 1320, 1334, 1358, 1380, 1426, 1456, 1492, 1516];https://dphdmn.github.io/betterLeaderboard/?r=eNodjjEOxSAMQ68SdUYqSUga9j8yIXWqev9rfLuLwfar6XP89r1%2B67ZtOGBsL2O2EW6DMFxHE4ue0eQYcomfKl3qTAkxdE9v4tWktIkOA6xIbCCySnRKcVJZRIH4hB2KL4bxVpBQtBGAs8NeBntlchi2uFfcm5yagRVVNqqs1IyJfbnxDXVOq%2FugBhnnO%2FjHpMank2Rovu8f%2FTI1jg%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:11:15;3x3;True;0.479;18;37.578;2 3 5/4 8 7/1 6 0;DRULDR2UL2D2R2UL2U;[0, 37, 51, 103, 133, 180, 201, 218, 253, 277, 292, 321, 343, 369, 381, 412, 441, 479];https://dphdmn.github.io/betterLeaderboard/?r=eNodizEOwCAMA79iMSMVnNDAztipElPV%2F3%2BjpouT3DlPmve65s11cfIfK2VYtOgZiTC0w9ERR8WJIveU7TNazajFFLajC7OIseqTTYyhGgfVp4S5mJ1D0XV6lXDfW4z3%2FQCX%2Fxro
Parent: [M] 3x3 Single solve done at 2024.05.22 11:11:18;3x3;True;0.782;23;29.411;6 4 1/5 7 8/2 0 3;RDLULDRURD2L2UR2DL2URUL;[0, 60, 84, 114, 174, 212, 271, 278, 324, 398, 398, 428, 452, 495, 517, 556, 586, 616, 637, 692, 714, 736, 782];https://dphdmn.github.io/betterLeaderboard/?r=eNotzD0KxTAMA%2BCriM6G1s6PnT1jpkCm0vtf48nwBn%2BDJPxee66z5j572rKzbaZnXQIbVVVwdVTo3eCI2%2FCgsHsfQedFFagmTkyNuCYhKMasjPhTLWmc1NEETZ20ToJ0TQqzPjjxfOqFmYd93w99MiFK
Parent: [M] 3x3 Single solve done at 2024.05.22 11:11:20;3x3;True;1.072;28;26.119;2 4 5/8 0 7/1 3 6;URD2LULDR2ULURD2UL2URD2RULUL;[0, 37, 90, 104, 136, 171, 209, 256, 278, 300, 352, 374, 398, 441, 479, 553, 578, 616, 645, 668, 870, 878, 938, 952, 1004, 1036, 1050, 1072];https://dphdmn.github.io/betterLeaderboard/?r=eNodjTsOwCAMQ68SMSM1H0LK3pEJianq%2Fa9Rh8WJ4Tl%2By16Pzj2fpXvmvqfmWHCzVNIuMioVpUZ%2B3cQUl5BRx9%2FLlSwqDUzhBrEOCUGMEVKH1bhBcaKuyYOzgbfWwLUA526Q5Log0ZtDOuwdnIJtWEoeED5NfKrYT3Xo9%2F2rNSgE
Parent: [M] 3x3 Single solve done at 2024.05.22 11:11:23;3x3;True;1.101;28;25.431;3 4 6/1 8 2/5 7 0;D2R2ULURDLULDRULD2RULUR2DL2U;[0, 0, 28, 59, 89, 112, 164, 275, 321, 336, 389, 441, 599, 689, 720, 772, 802, 838, 861, 875, 922, 936, 981, 1020, 1043, 1050, 1079, 1101];https://dphdmn.github.io/betterLeaderboard/?r=eNodjbEOwCAIRH%2BFdCapgArujk4mTk3%2F%2Fzd6NJELHPfwuaZuPevsuc6aG6U7R51Lz8WkrZowXUaV%2Bi0UpHcjp4LdU5jwNJjaYAqUiEJ6heuNyRSsWYfktlbJKLqeoytodxBRUgyHoiMSyQ6FN5IdAU9KpqVUS21%2F7%2F%2BPRd73A02fJ4c%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:11:25;3x3;True;1.064;25;23.496;2 0 4/7 1 3/5 8 6;U2RD2LRU2LD2LU2R2DLDRULUL;[0, 30, 59, 104, 134, 158, 292, 390, 442, 524, 608, 668, 786, 810, 840, 854, 879, 914, 922, 936, 998, 1012, 1028, 1050, 1064];https://dphdmn.github.io/betterLeaderboard/?r=eNodjDEOBSEIRK9CrE1WERB6SyoTq83e%2Fxp%2F%2FIXPIQ%2FmLYf34tyHEx8GXrn2yZOlEg8Jq1SYGskzqdN4lJwM7m2VBp5Gpd4EGBfqOAuGC0gRJGUIaxBmwHRUeod1uVBYn2iJjhSMixhYifDb3PmS%2F1nbpcn3%2FQCjGiQy
Parent: [M] 3x3 Single solve done at 2024.05.22 11:11:27;3x3;True;0.995;31;31.155;4 7 3/6 2 0/8 1 5;RURD2LU2LDR2DL2U2R2DL2DRU2LDRUL;[0, 21, 51, 81, 128, 163, 240, 313, 359, 403, 433, 471, 480, 523, 553, 569, 599, 608, 643, 681, 689, 719, 733, 793, 817, 847, 883, 913, 944, 965, 995];https://dphdmn.github.io/betterLeaderboard/?r=eNodjrsOwCAIRX%2BFdDap8lJ2RycTp6b%2F%2Fxu9dOAAl%2Bdz7bMnr8Nrbp6LD%2F9u7l856yokrZkVupQ6ye3EVO9BjQy1pxbiVshgA9Z4AC5QteYoIrEopBWRSqKjTweqxkjNEo4WC8ArFrhC89znA1pviZztIXmnA5oYSCNvhCrgeDPC3vcDnXgqXA%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:11:29;3x3;True;0.668;24;35.928;2 4 0/1 5 7/8 3 6;R2ULURD2LULDR2UL2UR2DLUL;[0, 7, 44, 74, 90, 149, 180, 202, 240, 254, 275, 321, 359, 374, 426, 450, 464, 501, 532, 570, 592, 614, 644, 668];https://dphdmn.github.io/betterLeaderboard/?r=eNodTTEORSEIuwpxJnlaAXV3dDJxenn3v8avf6C0lMKbNs46e2KdNS%2FH2ZgUSaX6QFdJEJP8FHFpT5cqQe%2FNKk3FjI01KIsNQidDBsEuc5pozmMo%2F4uEGzAEwbliQemZrlfGvHHGxypRaMT9ENG%2F7wffnSGw
